Year,"Kabul, Afghanistan","Tirana, Albania","Algiers, Algeria","Luanda, Angola","Buenos Aires, Argentina","Yerevan, Armenia","Sydney, Australia","Canberra, Australia","Baku, Azerbaijan","Manama, Bahrain","Dhaka, Bangladesh","Minsk, Belarus","Brussels, Belgium","Cotonou, Benin","Thimphu, Bhutan","La Paz, Bolivia","Gaborone, Botswana","Brasília, Brazil","Sofia, Bulgaria","Ouagadougou, Burkina Faso","Bujumbura, Burundi","Phnom Penh, Cambodia","Yaoundé, Cameroon","Ottawa, Canada","Bangui, CAR","N'Djaména, Chad","Santiago, Chile","Hangzhou, China","Beijing, China","Bogotá, Colombia","Brazzaville, Congo","San José, Costa Rica","Abidjan, Côte d'Ivoire","Zagreb, Croatia","Havana, Cuba","Nicosia, Cyprus","Prague, Czechia","Kinshasa, DRC","Copenhagen, Denmark","Djibouti, Djibouti","Cairo, Egypt","San Salvador, El Salvador","Malabo, Equatorial Guinea","Asmara, Eritrea","Addis Ababa, Ethiopia","Suva, Fiji","Paris, France","Libreville, Gabon","Tbilisi, Georgia","Berlin, Germany","Accra, Ghana","Athens, Greece","Guatemala City, Guatemala","Conakry, Guinea","Bissau, Guinea-Bissau","Port-au-Prince, Haiti","Tegucigalpa, Honduras","Budapest, Hungary","Delhi, India","Jakarta, Indonesia","Tehran, Iran","Baghdad, Iraq","Dublin, Ireland","Jerusalem, Israel","Rome, Italy","Tokyo, Japan","Amman, Jordan","Temirtau, Kazakhstan","Astana, Kazakhstan","Nairobi, Kenya","Kuwait City, Kuwait","Bishkek, Kyrgyzstan","Vientiane, Laos","Riga, Latvia","Monrovia, Liberia","Tripoli, Libya","Vilnius, Lithuania","Luxembourg, Luxembourg","Antananarivo, Madagascar","Lilongwe, Malawi","Kuala Lumpur, Malaysia","Bamako, Mali","Valletta, Malta","Nouakchott, Mauritania","Port Louis, Mauritius","Mexico City, Mexico","Chisinau, Moldova","Ulaanbaatar, Mongolia","Podgorica, Montenegro","Rabat, Morocco","Maputo, Mozambique","Windhoek, Namibia","Kathmandu, Nepal","Amsterdam, Netherlands","Wellington, New Zealand","Managua, Nicaragua","Niamey, Niger","Abuja, Nigeria","Pyongyang, North Korea","Skopje, North Macedonia","Oslo, Norway","Muscat, Oman","Islamabad, Pakistan","Panama City, Panama","Asunción, Paraguay","Lima, Peru","Manila, Philippines","Warsaw, Poland","Lisbon, Portugal","Doha, Qatar","Bucharest, Romania","Moscow, Russia","Kigali, Rwanda","Apia, Samoa","San Marino, San Marino","São Tomé, São Tomé and Príncipe","Riyadh, Saudi Arabia","Dakar, Senegal","Belgrade, Serbia","Victoria, Seychelles","Freetown, Sierra Leone","Singapore, Singapore","Bratislava, Slovakia","Ljubljana, Slovenia","Honiara, Solomon Islands","Mogadishu, Somalia","Pretoria, South Africa","Seoul, South Korea","Juba, South Sudan","Madrid, Spain","Colombo, Sri Lanka","Khartoum, Sudan","Paramaribo, Suriname","Stockholm, Sweden","Bern, Switzerland","Damascus, Syria","Taipei, Taiwan","Dushanbe, Tajikistan","Dar es Salaam, Tanzania","Bangkok, Thailand","Lomé, Togo","Nukuʻalofa, Tonga","Tunis, Tunisia","Ankara, Turkey","Ashgabat, Turkmenistan","Kampala, Uganda","Kyiv, Ukraine","Abu Dhabi, UAE","London, United Kingdom","Washington, D.C., USA","Tashkent, Uzbekistan","Port Vila, Vanuatu","Vatican City, Vatican City","Caracas, Venezuela","Hanoi, Vietnam","Sana'a, Yemen","Lusaka, Zambia","Harare, Zimbabwe","Leeds, United Kingdom","Exeter, United Kingdom","Edinburgh, United Kingdom","Los Angeles, USA","Nanjing, China","Shanghai, China","Chennai, India","Ahmedabad, India","Fairbanks, USA","Birmingham, UK","São Paulo, Brazil",Singapore,"Cape Town, South Africa","Birmingham, United Kingdom","Cardiff, United Kingdom","Belfast, United Kingdom","Reykjavík, Iceland","Yakutsk, Russia"
1980,24.16946609,27.41491658,12.96137793,22.07054132,11.56995603,36.11353917,4.855408834,5.039471221,28.11512956,39.96958235,43.69441773,37.76320142,31.80849567,29.57690025,16.38379843,25.88367286,14.82542099,9.345459435,54.34618689,48.33032442,32.80804075,20.40294731,38.48157883,8.916370597,33.91355007,52.17105299,18.43425103,32.52996414,40.18214442,17.23571084,40.67513064,18.25211377,17.18269352,36.62838251,9.311092749,18.14876977,68.94505328,40.14178999,22.06071993,36.14079729,34.16811374,25.80727465,35.35838868,25.4450339,13.23968128,6.505284573,31.49966474,21.20461631,28.81264891,52.96087224,24.01987257,24.06476498,22.59896895,28.06616738,32.00279345,14.37137607,31.89536006,77.52178887,69.51354365,15.03641547,26.14775475,38.73160179,13.04251113,19.6395657,39.04766646,17.22366208,24.84031595,12.800343,11.74133485,13.86391598,51.40158391,28.24214226,26.11669915,34.1002522,16.09349275,24.56422105,27.56722863,34.61207754,17.17735667,17.44447998,10.02908761,33.23887583,16.54502345,55.71723159,14.45954236,19.1352179,37.92937457,42.2695868,38.00991457,18.28340491,12.63106699,12.45632387,26.33321065,24.19425473,5.593542044,18.46600989,47.01868013,50.38496923,25.78511898,37.81703331,15.91751697,33.57320531,31.97513758,12.71689438,16.83892222,27.16919074,22.60526574,49.65794802,15.69608001,57.23850602,38.53996558,48.72951968,27.20643121,4.640711097,35.74396031,14.19311429,71.18671731,36.48895093,32.00015906,7.859874742,21.46084618,11.85667906,56.36156975,34.34904199,7.134788185,10.21251408,35.21198883,22.42206173,23.95879206,15.68279186,14.64825601,38.46385736,16.49878605,12.51602888,29.25084092,23.24164785,15.0601343,27.15970958,12.18448,13.81529989,31.9488668,4.808487892,25.48719365,20.80697879,32.56727012,27.19303281,45.89607464,38.36641426,26.70536436,19.0460031,37.60091631,7.115839916,37.90265435,20.51132105,20.74092523,23.73686122,20.96289228,22.22118081,33.92879622,19.46827094,18.0787177,29.90150582,32.41404088,27.10319652,19.53612965,36.3236119,29.6649587,30.27145697,14.40860251,12.28597127,5.235390636,30.27145697,32.17096358,14.07357572,4.572288287,8.057586585
1981,23.87725275,26.05810337,12.70817963,21.10789009,10.8398889,34.1407302,4.877317417,5.216381015,27.3996737,38.76284364,43.02559273,35.32618105,29.68890924,31.64080629,17.53476927,25.70376095,14.27926277,8.801184047,53.68079725,54.58927641,31.67464533,21.2211013,39.15101563,8.209734847,33.85362907,52.84588517,17.63764206,32.63862266,39.61706259,17.085377,40.05421853,17.16685192,20.25010547,42.91572723,8.7317065,18.64035262,67.01534626,39.54880319,21.38856261,34.02833948,34.7385044,25.02985143,37.39811121,24.52398402,13.29002136,6.242507567,29.66287324,21.17706919,27.56118565,52.149711,27.01573734,23.28860759,22.59304298,30.1920894,33.79272378,13.68390866,30.10723474,80.91603397,69.43515498,15.36265071,23.20826566,33.11192756,12.16940138,20.17859685,37.04370891,16.74220225,25.12246135,13.80975571,12.83221878,13.89787652,50.60093745,27.25273865,27.24580083,31.8887912,18.02249253,23.82097411,25.55692838,33.06439325,17.03499418,16.31993829,10.23205399,37.83229086,16.40607847,61.42716657,14.24551416,19.69225009,37.38520262,41.83289845,37.33351912,18.54800831,12.3212129,11.68873067,28.55489749,22.48189613,5.472635723,17.12849918,52.3807291,52.67723436,25.38634363,37.96551732,14.60738483,32.17153821,31.69705991,12.75164234,15.83244799,27.61965475,22.77963599,46.5731748,15.80693509,54.57069935,37.5032665,48.04410384,27.22140672,4.537439751,35.07593182,14.62874591,73.93265851,41.16511484,33.28451365,7.956053137,23.45495636,11.59438665,56.44572476,33.52111514,6.655290298,10.7853601,35.41065216,22.27513127,24.3941025,15.12506547,14.81806349,39.42591303,16.53854006,11.32030894,27.68971618,23.22957961,15.13759461,26.07834336,12.25375225,14.18297524,34.07567118,4.688378341,25.19460883,20.26204242,27.41800264,28.67238253,42.5875046,38.20200385,24.86216914,18.21165944,37.07222505,6.793847354,35.97077445,20.00181884,20.85726569,22.24645402,18.97997595,20.39726651,31.47310217,17.55770655,16.71137155,29.55944988,32.32064211,27.34060783,20.4344185,35.11409672,30.12895303,28.16633354,14.1441761,12.01117459,5.364139695,28.16633354,29.63411647,13.29128374,4.987791156,7.851633688
1982,25.30025815,25.86055829,12.1867431,20.20197094,10.74401857,34.76320716,4.821671574,5.147828246,26.37849932,40.84812558,42.21774658,34.64603819,26.93958543,32.73087034,15.0537702,26.55873643,14.65352151,8.865930657,52.69503464,51.06385129,33.74034337,23.91526128,43.62214204,8.052320502,40.05258187,50.82461754,17.66780856,33.96932751,39.05355322,18.08754893,39.43000863,17.42929019,17.82250432,42.23772527,9.053259753,17.37738034,59.33093609,38.86937362,20.2738535,34.28954243,33.84706464,26.23513359,36.93935172,24.79539956,14.08539027,6.016083535,26.93680213,21.08766132,28.08985179,47.25429568,25.51011873,22.93032797,22.50174245,29.05606375,33.0491234,14.63339252,30.27388478,76.81271897,75.76124347,17.15669465,25.29047809,35.35857576,11.91695077,18.62096683,33.80972823,17.5891587,23.42987179,13.4905183,12.72148388,14.63241658,55.12357777,26.72634911,29.07563639,30.97904065,17.55497361,22.45768798,24.76833056,29.69970214,17.5442753,17.4805207,20.1092836,35.62722576,15.36320023,60.31002797,14.20636762,19.89110687,36.97946311,38.74640825,36.58151674,18.72549029,12.13297339,12.12290229,26.62686287,21.80087807,5.518415174,17.73198371,49.85857829,54.26535187,25.1573251,36.99391224,13.78381204,34.15073827,37.96297149,12.77027069,16.31755855,28.61433495,24.92342065,44.34907692,15.93027685,56.26548025,37.24837051,47.2935647,28.82237778,4.213032438,32.02209618,13.95758856,74.36334858,39.58150656,32.27100313,8.137584075,22.7487385,30.9099417,53.63832008,31.75169626,6.838200051,10.7487154,35.30712279,21.24779405,27.86024449,14.50547156,14.54569544,38.27006853,17.35232249,10.84378552,24.95443599,21.55331164,15.59765441,28.90855788,13.03018281,15.24244321,35.78058369,4.694610853,23.48770072,21.25687474,33.47124221,32.57269771,42.62408442,40.44209781,23.00042546,18.3819967,37.72546392,6.644106559,32.82774722,21.22104022,20.66242102,22.64162502,21.50889834,22.12036194,28.90278506,16.70596111,16.50609687,30.35000847,35.32148839,29.03657104,20.34773716,38.67061231,28.11457184,25.81250108,14.57042004,31.63182758,5.192258862,25.81250108,27.73972345,13.00653917,4.635438638,6.251099298
1983,23.9269859,26.1064671,13.02663235,17.64166594,11.23735394,34.44009346,4.746505113,5.070095718,25.7661576,41.59728838,45.40758916,33.25730359,27.25736948,32.91865899,16.22688565,25.29812613,14.28143824,8.567583806,52.25239257,58.84314765,31.74082898,21.66542547,41.10656221,7.974716758,34.69797806,55.87743745,19.77936128,34.57793562,41.59738541,18.73061162,35.92081359,17.59559337,20.20594138,42.04412443,9.187947098,17.4425048,59.46755786,35.37717341,20.34298935,32.49729334,34.87374717,26.27627052,38.08798532,24.57293271,13.89454018,5.898678905,28.04288963,21.33968652,27.35605851,46.37372124,27.39073252,22.86120212,23.38012978,33.17129908,35.8636168,14.43604294,30.31629516,74.83783988,73.3954013,15.86228417,25.16334718,33.65093135,12.82444347,18.85962057,34.19737632,17.40099493,24.10067783,13.16044919,12.37754933,13.5122473,55.61484601,25.7441501,28.22442993,30.21173616,20.13277317,23.34405183,23.7988551,30.8148319,16.41641505,15.28180177,10.9517729,40.55980171,15.77065236,70.11145148,13.95634226,20.47926749,36.45281163,38.42569223,37.75379972,19.58880294,11.70906706,11.58534552,29.16074548,22.17983085,5.548338136,17.59035531,56.4371065,54.72089052,26.07630018,37.50254584,13.59560936,32.19760574,34.9382215,13.59583347,17.51665782,27.78416199,22.70169537,41.51845892,16.40226137,56.2557456,39.59072725,43.52090461,27.36544132,4.277779485,31.71838161,13.85257269,73.70161994,45.35716277,33.69141492,7.628445705,25.74828185,11.87226734,52.97547701,32.30771344,7.050680201,10.13981233,34.95529012,22.59423692,25.18935036,15.08059567,15.21955268,41.68359479,19.38419886,10.25003142,25.34712144,22.30755636,15.14238017,25.861827,11.72121361,14.26072557,35.34882974,4.485191796,24.59055017,21.33125886,27.7019406,28.2976146,39.57442345,39.93603021,22.98563633,18.39339189,36.52064997,6.840027616,33.20372704,21.98200974,22.03814319,21.96453854,18.85082251,20.4000921,28.42081257,17.86211353,16.09550724,29.46693926,34.86882682,29.72635018,20.55206545,36.38522735,28.05774431,25.4928824,14.78685505,12.33378692,5.110733795,25.4928824,28.84808025,13.72994452,4.961474508,7.055670279
1984,24.05393316,26.03257951,12.37714318,23.2136203,11.12792363,34.42160524,4.718599887,4.972004471,24.87075283,42.30464759,45.15876799,34.16885463,24.80163835,32.33010681,17.28372412,27.42826841,14.57531161,8.516014099,51.27920591,53.03656564,32.93391252,20.73773202,40.15659961,8.086716558,33.27724536,51.94319108,20.2213924,35.52610672,42.30849412,19.63862064,40.59036495,18.09700825,18.98271907,41.46361719,9.536714837,18.14311947,58.34321899,40.10969663,19.39288568,35.30362031,36.92718891,26.08895796,37.05324375,25.62956105,14.29699294,6.625552702,25.24550357,21.77773849,26.43389815,45.04058271,26.0562978,23.01371101,23.38863507,30.02788431,34.8073491,15.01963106,31.33405242,72.56567053,77.6513126,16.23484512,26.14316965,39.7653925,11.83002507,19.52559321,32.31363431,17.18469889,25.13107863,13.36519901,12.68000606,14.6667432,57.01496689,24.8359279,28.59933378,30.86181748,16.95624206,22.79485141,24.79574263,28.02421358,16.38545575,15.84960379,11.76401244,37.03520039,15.08002362,67.2275644,14.74771598,21.09951156,35.85503861,40.60212553,37.01721632,17.88474893,12.31898155,11.62568913,28.67349456,21.59063672,5.571594215,18.17708103,51.33063812,52.65233427,26.05783442,36.76121983,13.21685478,35.20672758,35.98012544,13.12181081,17.92372067,28.85232636,23.65698998,42.62675092,14.68791016,57.37952911,37.06521298,44.62045068,28.02958579,4.781514022,31.16497069,14.63577215,79.69872162,43.16282417,34.54925558,8.047729904,22.98658857,13.89018501,51.62443938,32.62063913,6.642619126,10.91276049,37.24726572,23.20113905,24.35395865,12.9993174,15.91665172,41.10546426,16.95421446,10.24055641,23.98494721,23.51512137,15.7822239,26.72508312,12.73939322,14.16697495,34.60942259,4.962305772,22.85636717,21.91678161,28.8447555,28.17243382,41.005897,41.35131573,21.17202456,18.11643308,37.41993368,7.107059731,31.38461222,21.342509,22.67964311,23.97701468,19.09477125,20.87480919,27.15435073,16.49025064,15.62550987,29.54155636,36.85222027,30.34114446,21.82872906,38.57520595,28.12489965,24.12400652,15.49117143,14.38937497,5.251109883,24.12400652,26.73126814,12.72401822,4.861153215,6.804592237
1985,25.01301573,26.89731811,13.50585791,19.16400596,11.4537047,36.3295456,4.788227141,5.138802737,29.51107637,40.94797872,47.66594618,33.04552218,25.94360231,32.57733631,17.98826037,26.67032912,14.01464776,8.881305115,51.57952844,54.32072008,33.70947013,23.07153098,37.52931418,8.329351294,31.09316266,54.20364141,20.69892491,37.78845787,44.89694086,19.64897468,38.03837291,17.43432094,19.43518251,42.13459501,9.102418329,19.00608712,61.71114159,37.58583078,20.20367812,33.72636044,37.6192356,25.83191095,35.86875731,24.49592206,14.73681706,6.064358464,27.31163248,19.9336202,28.00669517,49.63658428,26.11618518,23.66715545,23.83294858,32.7596238,36.13904765,14.09954479,30.89671277,73.89486964,76.75858787,16.2601333,29.61016234,36.46100366,12.34731215,20.46322995,33.06529086,18.46743076,26.11175392,13.61854382,12.44951097,14.64784406,58.14359235,25.74275782,30.34300933,31.06218131,19.09239068,24.39051871,24.10690356,29.62122948,17.82501819,15.80076683,11.7505157,37.84428267,16.04873764,67.52368871,14.08421668,21.52139647,36.20643603,60.82945052,37.81483201,18.82392845,12.07993978,11.5506288,28.21980771,21.57425668,5.784361272,17.49227312,51.98295896,53.4741727,28.84819344,37.10971883,14.48909865,35.08675997,40.59960915,12.88083074,18.06502236,28.79599166,23.08147464,43.43795866,15.63233697,56.17140737,36.35611131,41.6127484,28.48056824,4.474899552,31.56506902,13.1259893,74.74023543,44.01386802,34.81393317,8.272165714,25.35361309,13.65017353,52.6671685,33.21738613,6.819560877,10.41478722,36.05723623,25.36193298,23.77603956,13.76751833,15.45246136,38.99069741,18.58563049,10.87286434,24.99812002,24.25414706,16.02382684,28.24149446,13.0137982,16.12429424,33.71614194,4.547664739,24.89210407,23.07925871,35.42912061,31.6389943,41.76689405,41.14631793,22.57749098,18.56998276,40.65413054,6.681924484,32.11566235,21.39510541,23.35553923,21.65590855,18.73622652,20.86090253,28.79723637,17.73486818,16.3172092,29.64728883,38.56266462,32.93300725,21.20001756,37.97234035,27.93642756,25.99929472,16.14867444,14.14509484,5.473800096,25.99929472,28.8611657,13.08119118,4.839689728,6.982180726
1986,24.82227323,26.13157648,12.99313529,20.42014177,10.83974143,34.47002158,4.597916508,4.90098532,26.61462513,42.2851562,44.94100051,35.60818931,25.703405,32.51221392,16.94888787,26.7864101,14.72094252,8.660523237,51.17827669,51.18056434,34.74618518,21.53455928,38.98332817,8.288208866,33.03796534,50.6255072,20.37031503,38.1661355,45.63579321,20.18578889,38.25375346,18.68070299,20.36194877,40.05251187,9.085922522,18.919544,58.12090521,37.73393997,20.52053814,33.56600823,36.98137434,24.54438671,38.10703109,25.35690991,15.07510489,6.548112118,25.13448003,21.78668647,26.38481316,47.89015177,27.31152843,22.89112167,23.62212597,31.08330044,34.20959804,14.23403856,33.1788,68.52629757,72.51528161,17.27655907,28.45564488,37.77380719,12.82281111,20.19643086,31.72941809,19.02738151,25.79543786,14.47445757,13.45778993,14.42187888,58.65044355,23.82420812,28.9904786,31.78365941,18.42245653,22.99490374,24.94679155,28.00855783,18.09148971,18.01176314,12.19114592,36.53946456,15.69295421,68.97879055,14.2780242,23.11282441,34.71603729,60.60573105,37.70612485,18.48563982,13.04740576,12.19131228,27.53064416,22.01908764,5.481762484,18.88461713,49.72946847,51.46943144,29.21425371,37.33004902,14.34307134,34.75902797,36.27866452,12.94544872,17.27480733,28.81694928,22.16869308,44.51499462,15.85936706,59.13942305,34.86420284,41.7169097,29.65224567,4.96576725,30.48504617,15.04059312,77.32611648,42.8853982,34.90799469,7.975749264,24.22401263,14.52425862,48.43273275,32.39258996,7.241274959,10.42615371,36.10475964,26.28116901,23.76273649,13.74291182,15.86756867,38.71238773,18.23495386,10.62117309,23.42781318,23.78301059,16.41289871,27.47389182,12.23629563,15.65171691,35.26499129,4.859762923,23.76073939,23.28996645,30.25744821,29.93531539,40.64464301,42.98212493,22.88028252,18.00773277,40.36097269,7.050401633,30.8179463,21.96853066,23.92075958,22.89581668,21.05939232,23.26411275,28.84983469,17.91933145,16.8053376,28.21891621,38.56720685,33.11130157,20.6663796,36.35621215,28.12542276,25.9146229,15.78391569,15.03905141,5.351452775,25.9146229,28.80553946,13.62307863,4.925556384,6.591236475
1987,25.74997098,27.18616005,14.36409097,17.98181857,11.83035227,34.48477361,4.386835754,4.739642406,26.69051534,49.58850966,45.65305269,32.12709359,24.71929706,35.64152063,13.94133633,24.20445484,14.53233438,9.869718973,51.66615753,59.08717609,35.7281654,19.46368876,41.40821739,8.266831914,33.06755882,55.76055636,21.76240517,38.4330567,46.57856542,19.42448736,34.52210007,18.08370283,21.75915907,39.37710685,9.327714775,18.60288885,55.2663055,33.98281116,19.48044338,37.00327857,37.42055564,23.91959377,41.31129825,27.5304914,15.39368676,6.276317504,26.20789231,22.61631569,25.88472906,42.46685672,29.30120739,24.0319042,24.71287694,35.46018496,36.24471982,14.38100928,31.12931866,65.68972111,75.99476559,17.95995934,28.79040231,42.20493477,12.22199969,20.14419048,33.51270523,18.22000468,25.86113831,12.89255593,11.73487252,15.3513006,65.97313568,24.30262351,26.36975235,28.85106228,22.27215181,23.45102788,22.7262424,28.16433174,16.99674758,15.62800524,15.42497185,41.48626152,15.86713245,67.01824102,14.2840237,23.45813578,33.31951965,61.61924422,38.22669534,20.53665884,11.50389503,12.41511504,25.64360872,20.8140682,5.588756129,17.57016692,56.93271506,56.89564625,28.72176344,38.34861782,13.51896302,40.06467428,41.18625041,13.27791482,19.43420239,29.73087554,23.05948576,40.72197276,16.36875226,65.43344848,36.73171561,36.68025272,30.57102109,4.465131949,31.77111186,15.16187061,89.81665071,43.10054779,35.07437829,8.344756869,27.74433069,20.07993706,47.00106938,32.32148844,6.15775353,11.00715024,36.86204051,26.11827634,24.72701835,14.38491233,16.40658139,42.13699663,17.72942605,9.938440459,24.49111037,24.022361,16.69327718,28.7593204,12.68699987,15.28657436,37.14891234,4.777562391,24.79253193,23.74235879,31.30314311,33.41524034,36.83388428,48.3730161,22.28971727,18.56691588,39.60875692,6.754198023,32.54811864,21.55719683,23.7283797,25.85329067,17.44326266,19.75203182,28.34017492,16.9991406,15.54573971,27.94542305,39.25157734,33.79686746,21.3266845,38.24970487,28.34730184,25.55098387,16.87267417,20.66468161,5.190452918,25.55098387,28.00631316,12.94433356,5.276593166,7.08686872
1988,26.55313444,26.21569723,14.13873519,24.15186796,11.08919717,34.31432336,4.657295791,5.026271975,26.17827988,46.29254725,50.00970304,31.28491042,25.11054592,32.95042242,17.08727491,25.90649548,15.49219435,10.39164388,52.8402506,55.34889876,36.68679914,21.59606215,41.03193971,8.375031205,34.03183174,56.27352208,20.65785149,40.80112532,49.55777515,19.95461733,42.85250671,18.28791236,19.57568035,36.53081225,9.690693535,18.4509696,56.08994155,42.35544011,18.74337021,39.24831314,37.58278103,23.61302748,38.03050401,26.73600171,16.11354253,6.401233128,24.70583062,21.91407018,25.45773748,43.22013168,26.90191403,23.12744716,24.49424163,32.16010865,35.08344492,14.45457638,31.12932712,63.43812935,77.78245834,18.19201637,28.16174452,38.49076908,11.8318388,20.31794541,33.43937336,18.74468106,25.76491577,13.50592235,12.64258705,15.49628542,66.1320278,25.65747031,28.43674427,28.06175044,18.32268435,24.36469668,21.98089238,27.20341673,17.91388601,16.98977473,11.46809464,38.07165801,16.02880982,65.89776049,14.45057514,23.21312527,32.33155105,62.68457309,35.87675899,19.63746875,12.62417003,11.91129129,29.35003696,21.0225231,5.684888516,17.51007782,53.65512055,57.23540635,29.98930377,36.8558544,12.79013994,37.54309133,40.79577722,13.41536312,17.69890353,29.4505492,23.71254752,39.59233286,16.72920494,62.40341701,34.38250349,38.45133999,30.45282606,4.774165699,31.62472677,14.34889323,82.66302893,43.04498767,34.49425192,8.176963541,24.63254484,13.20620672,47.49346851,35.00242782,6.517685746,10.8357343,39.4495326,27.31361207,24.82140755,14.37708545,17.95951015,40.6509083,18.40852925,9.373573263,23.16837298,23.35895889,17.30226436,28.51404476,12.34301252,17.5145237,34.85820643,4.724372305,25.2799903,22.28104558,31.84216815,32.33295427,36.07991387,46.30861575,21.4100063,18.42595163,38.32870151,6.944832621,32.47785769,21.40446265,24.42416656,25.51461247,19.17848376,22.06383645,27.2617185,16.44028407,15.41230025,28.72669024,41.15821829,36.05842798,23.70289725,37.79906152,27.12970158,24.28614271,16.10846917,13.70326139,5.196904442,24.28614271,26.6632751,12.76884664,4.775764533,7.137402808
1989,25.27999721,26.09250237,14.45099719,20.12399647,10.17627802,33.27947112,4.909282715,5.278493211,25.87868472,45.1473305,48.86110214,31.66214822,25.13789677,29.79287751,16.70121055,25.37107296,15.81413018,8.366459107,52.73272095,48.11245597,36.94698944,19.41079906,37.82032931,8.462450508,34.18386369,48.73567729,21.51872861,39.26365884,47.6129136,19.9409553,37.08034138,18.39930594,16.56254112,38.43335531,9.755645771,19.36252089,55.64012223,36.67107512,18.43443489,38.50508438,37.87125989,24.63423535,33.6095249,28.28876699,16.70954933,6.494635703,25.12108907,19.36475794,24.47323255,43.65697674,23.52120438,23.79655185,24.83596049,28.5401376,32.14898256,14.00665755,33.2040313,64.6867059,80.28235122,17.90126138,29.82674429,38.48216738,11.99093219,21.3925811,33.66175863,18.9188848,26.95262293,12.35882494,11.70278788,15.57567804,65.60793953,24.78171951,27.3036127,28.57821233,16.04284494,23.76532096,22.32178713,28.02745358,18.6535632,16.73580108,12.6213177,34.81977495,15.84518994,57.64690326,14.71440307,22.94629307,33.4211539,60.78302625,36.57407574,20.17985554,13.03760288,12.27924855,28.22137771,20.940072,5.746225077,19.05274972,46.67640106,52.79649306,28.27381337,37.06189227,13.29544537,36.5621708,42.13707627,12.73760415,17.39579092,27.24259387,23.102075,40.74203362,16.46974797,62.99983348,34.97738686,38.55836799,30.56695061,4.647642063,31.93579618,13.39422395,78.15758145,38.19404091,35.02328941,8.29522601,21.96554831,14.0789155,47.6449913,35.13446506,6.9770189,10.5569773,40.62865377,24.4089797,24.08223753,14.75363247,17.51963151,37.32012309,16.69550218,9.584337503,24.11567133,24.64609395,17.60597145,28.13586605,12.51984056,17.57666393,31.62818181,4.851119078,25.1309507,23.39373041,31.12730818,31.67703823,37.69965208,46.98863956,22.12586276,19.2678286,38.4495322,6.857622318,32.69302364,21.23508388,25.52647563,26.08627765,19.57159769,22.58760719,28.39391178,16.98598505,15.92090685,28.94391149,39.38183581,34.34528916,23.28942686,39.98191405,27.59737329,25.6179519,15.7494543,14.60877612,5.40782166,25.6179519,28.57889957,12.81994721,4.603792862,6.899298913
1990,26.48164202,25.07578479,13.98683254,19.4212478,10.23145533,37.5272042,4.899076235,5.143887685,32.27788949,47.00497133,50.66207646,30.83283594,24.3493038,29.19191663,15.47936689,24.7483549,15.44852787,8.316844918,41.39544502,47.27435297,38.97354423,21.69104864,36.94365783,8.583773892,31.98719617,50.39714212,21.62551653,41.22840809,49.92979235,21.12408339,36.75671885,19.1125329,16.64506632,36.00582756,10.05709485,19.86176911,46.62566976,36.32129166,17.49051449,39.00475304,39.01885695,25.08353863,34.14875025,28.77748119,16.84442438,6.514716679,24.87018806,19.71443633,27.07375998,41.68195519,23.1201306,23.15572732,25.60865444,28.16862336,31.80843271,14.39609992,34.53402291,59.95547093,80.43643913,20.54023661,32.28540855,41.84838543,11.48845356,21.57928391,30.50759863,18.87913276,27.48215071,13.31142675,12.29965635,15.78507528,55.72362239,27.14449344,30.84550593,29.3937763,16.03193317,24.18652777,22.11460904,27.23539797,18.64790888,17.63169311,15.69024689,34.90590957,15.3320619,60.876281,14.3185643,23.52735275,33.16131175,61.35320024,35.49992343,19.9810271,12.6181656,12.73697969,27.00669948,20.05642085,5.652689174,19.9151619,47.40344533,54.46910327,28.90946254,35.75969577,12.77314434,40.15163698,46.97571697,12.92496328,17.95058301,26.23067784,25.10219408,35.42142059,16.36962194,64.77450829,30.01260994,39.73714794,29.51327325,4.795598196,29.12603358,13.22065397,82.48396606,37.93343451,35.19012157,8.006875715,21.71373879,19.53463889,44.67477363,31.01838308,6.800879847,10.92868607,40.83077919,25.37973059,23.71768483,14.23167614,18.17558667,38.73795017,16.6732399,9.341082178,24.00245353,25.40971388,18.04368334,38.48796167,12.53814591,20.36275416,29.95130197,4.910367157,24.27765619,23.380346,35.62886039,31.04750917,41.24733796,48.80025987,21.31664066,17.74477365,45.93138259,6.960288272,29.63230005,21.46900337,26.46905683,26.983984,18.68431529,22.43845406,27.12850945,15.93833491,15.4184201,28.11957995,40.43858165,35.71030014,23.15148072,38.33977999,26.09698068,24.25107173,14.86256671,20.21625703,5.460713143,24.25107173,26.81718756,12.35306511,5.004076453,7.69276873
